date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,UNI,-0.016940078746708886,10.3026001217105,10.4945415310092,9.6027415524589,10.0005332514363,358809879.073748,35740866.9243676,0.016006209374349822,-0.3118816126779862,-0.2974795764668201,-0.20109879512138562,-0.11550077878727194,0.22618831034595477,0.8634885352117633,0.38411724749077614,0.8121590792190307,0.4570692906065852,0.8312042253795257,0.24674782480976543,0.9392966278983993,0.4620068962956214,1.0294063866175063,0.0,0.2,-0.02975788566330536,-0.016940078746708886,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,UNI,-0.02831961217083445,9.58504997492693,9.76637679891627,9.38724463316456,9.71732202825409,117054555.274255,12254273.3821428,-0.9153602121726117,-1.0142017032209338,-1.2875867400141239,-1.3137023221321122,-1.1834165318603915,0.12340537446912436,0.8103973756259801,0.20541658381040073,0.901990849135933,0.36067019232360464,0.8570434395210698,0.31730682872376414,0.901977588243611,0.5708718572951921,1.0156077673406503,0.6666666666666666,0.4,0.013705478663350158,-0.02831961217083445,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,VELO,-0.06280700494330038,0.0159200001398117,0.016376362989669,0.0149745987559453,0.0159313851434973,11972326.9709186,764155720.977271,-0.2275282301350252,-0.27882733809299154,-0.28109998205629694,-0.16009358523016104,-0.11782934144655854,0.20479379800219166,0.9062920344075821,0.1962392332908065,0.9838033964411795,0.33663439967004516,0.9159549447869195,0.31393551173831113,0.9038655626488166,0.19804714485580321,0.9014053785882866,0.3333333333333333,0.2,0.0007148828265521041,-0.06280700494330038,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,VELO,-0.07618434708176047,0.0147046354525235,0.0147783826864648,0.0142065087295498,0.0147176629682319,5481722.2324234,377756148.125931,-0.6558496117927994,-0.847761655177365,-0.9425502385243298,-0.9750920046770517,-0.8580434568175086,-0.12625458888144747,0.6421439829102464,0.12912430797541097,0.8373920447762023,0.12110702985214128,0.9281580072985135,0.3652655130749132,0.898265437546647,0.18480996511171477,0.8792023844730305,0.6666666666666666,0.0,0.0008855539681812097,-0.07618434708176047,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,VENOM,-0.1400337177031049,0.181997966417682,0.185388546324246,0.180487868426175,0.180930834846027,453406.339550619,2479022.94676149,-2.194298363571683,-1.693546625312777,-1.4657987520953437,-1.3486973632896166,-1.0980836526476185,-0.07769896562535028,0.5032862624791858,0.05423086770608054,0.49667448330911923,0.2943766122750846,0.5856541313435824,0.40141354303741816,0.6190544557193811,0.41154165266467246,0.6519024571676645,0.0,0.0,-0.005880683171307781,-0.1400337177031049,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,VENOM,0.008220396481703807,0.183177915600229,0.184327475125232,0.180955076381183,0.182418158044227,982178.236581185,5364968.8891801,-2.1248676744392228,-1.8337288849577416,-1.4961344079170633,-1.2788340676145182,-0.9827935703027908,-0.1876448839350876,0.3993988969682443,-0.2068522083102513,0.43715776306443405,-0.0933970000161719,0.4435396237665413,0.13154153782904787,0.5846234920026976,0.14789409362249728,0.6192074304336541,0.3333333333333333,0.0,-0.004156273573387269,0.008220396481703807,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,VET,-0.03444870986216275,0.0252588285718054,0.0254178900622496,0.0234238806408375,0.0244682945732685,54466197.4785841,2227689068.89907,0.06164384633257569,-0.09292454781570214,-0.016471914767603124,0.14740243545307408,0.28490491035680776,0.13169637464016093,0.7710375453001205,0.1617266803131019,0.7337200222127969,0.20434156730233677,0.7187805835747186,0.014088178360871284,0.7622595367448227,-0.05142611018810672,0.7831709044347901,0.3333333333333333,0.2,-0.0317975605863105,-0.03444870986216275,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,VET,-0.04091851879329633,0.0229887012277637,0.023533038515884,0.0224901439665381,0.0234670882019323,20541848.5428264,891297359.987477,-0.7414650841695014,-0.8311624171594367,-0.9705710743243365,-0.9346750109289488,-0.7278010683935037,-0.04199119781457872,0.6516738221790348,0.09271089457812076,0.7227142779533667,0.12170669496386233,0.7115283548831323,0.12228593223320461,0.71015829009977,-0.10100497169136613,0.7372248246739245,0.6666666666666666,0.0,0.020596093226009984,-0.04091851879329633,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,VIRTUAL,-0.2091486061339797,1.37631726039536,1.38880119061446,1.26725434664775,1.34128462773998,119221849.402454,89459051.7487762,-0.16750294704275603,-0.35438546098569645,-0.3856526584958715,-0.27249089828217166,-0.24868008910022965,0.10969413978966847,1.0191616489413602,0.0748127080523937,1.0401423258497369,0.20095645211560487,0.968093766473021,-0.22483774497592923,1.1562456923168312,0.3966195747423802,1.1970655070389489,0.0,0.2,-0.02578344793941937,-0.2091486061339797,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,VIRTUAL,-0.08485864199801663,1.18686809781017,1.23633930925546,1.15147198861441,1.22746503569715,43096683.2901626,36144601.4545448,-0.7707105822963349,-0.9991839160924343,-1.2086789323830516,-1.2785563018745023,-1.1885439288830995,-0.2340406517786765,0.9698944872222623,-0.12801390009113411,0.9844193876715812,-0.15542336593330663,1.0095778240963487,-0.24532485301661477,1.0062693143168375,-0.38672100594156733,1.1384252851809245,0.6666666666666666,0.0,0.03363310898738201,-0.08485864199801663,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,WBT,-0.0039042301101310795,43.7924606994397,44.0146992183497,43.0874243216129,43.86924901815,65216772.8475312,1492669.12264108,-0.006473679839444912,-0.23963184168345464,-0.10143004548259427,0.012121152546342273,0.06880171596331408,-0.052436845440644975,0.21693620447868106,0.010426471418745642,0.2385367955246444,-0.0803376260761468,0.2702113220317752,0.23280538387627536,0.3019393103260175,0.368135604989998,0.5119727651193094,0.3333333333333333,0.2,0.0017519242688243087,-0.0039042301101310795,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,WBT,-0.021456795542842744,42.5441517091264,42.9662553986692,42.2869411852152,42.9279555113495,47331550.8371401,1113017.55491432,-0.40894702485562107,-0.3688190496281898,-0.5122600406749669,-0.41872983836674393,-0.285756962844232,-0.02199098855641768,0.23838176654093102,-0.0561363500399259,0.24223652223467282,0.006481533964959096,0.25063738331808105,-0.10937262734163222,0.322005237006166,0.34008392544301125,0.5028396755722313,0.6666666666666666,0.2,0.00898085689864155,-0.021456795542842744,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,WEMIX,-0.008880277564954464,0.935903089295564,0.953728845908664,0.930246938721181,0.944324973175818,11875620.2765019,12573452.4271055,-1.6025601429841743,-1.5909511501571139,-1.387849277714377,-1.132841951723055,-0.7695814170781681,1.3870209924808132,1.4603405591616636,1.3378356286493656,1.4177577255935596,1.2408017165817236,1.296814709389723,1.4940832381007612,1.1341304137473425,0.9343139813333201,1.2139184361884143,0.3333333333333333,0.2,0.008958424110335947,-0.008880277564954464,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,WEMIX,-0.17240130412938237,0.794976871088792,0.795382178841784,0.736131983059697,0.781522116278363,15059819.0516737,19871847.4656766,-1.1069929565975478,-1.2443043379588268,-1.2778215857262722,-1.1396528380356976,-0.7754917912371582,0.38859829752825115,1.3822835641150681,1.3714644455860117,1.5277435171507492,1.3225996295928057,1.532332531983753,1.3076320750588968,1.3074091120406508,0.8533490735554432,1.2200239558855068,0.3333333333333333,0.2,-0.01706957201957526,-0.17240130412938237,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,WIF,-0.16941287139424488,0.985052880294067,0.993287004725877,0.918522932829112,0.966821498842457,262790611.856597,274404864.085961,-0.2975818858179835,-0.5008377012199325,-0.45728522222762535,-0.37815201101130924,-0.24923684421734293,0.2128838058742808,1.2693818319261616,0.2809373288858399,1.206255615895,0.46343238628215233,1.1962356745739817,0.17772432066354948,1.3019610243442465,0.8478410474876144,1.3553929260206123,0.0,0.2,-0.01868143961205191,-0.16941287139424488,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,WIF,-0.07550328007791751,0.872322178781844,0.9030234471381,0.848443103415961,0.893823304430003,79026892.3362415,90293223.9879822,-0.8765788475580294,-1.235551783467475,-1.4949203771679827,-1.5130666651182096,-1.4164161964830662,-0.09855118576400224,1.0111503420422336,0.016566123800153543,1.1276269599910491,0.07360448622509908,1.1194539790871494,0.19046392827731773,1.198504511118014,0.3958653517374475,1.3148166677510096,0.6666666666666666,0.2,0.02434928283606468,-0.07550328007791751,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,WLD,-0.09465904908693923,1.08230395057012,1.08499813687709,1.01422516997801,1.06252345109095,205995533.601594,195637743.956098,-0.2665264890249901,-0.32991206175179855,-0.23011690937442708,-0.06272794804485571,0.060989425183368695,0.3604399065503725,1.116694317987044,0.31454043458530356,1.1147412658821128,0.4000153165136848,1.0277043448704726,0.10614578714463296,1.018724531222939,0.28678473976184704,1.0650453510175102,0.0,0.4,-0.018445363286233214,-0.09465904908693923,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,WLD,-0.09826241163786797,0.946775192077663,0.964647533520582,0.920672576901379,0.958117334364963,107548442.209538,114463549.178971,-0.5100677786439931,-0.7337554594147626,-0.8463524166498644,-0.7995681736570432,-0.590689317074748,0.019284932988352876,0.7680084902447843,0.2316619586563904,1.0038972211740063,0.1901072870611269,1.0456831949899457,0.1726347650650346,0.9791586604976427,0.021720713357435528,1.0231859918592936,0.6666666666666666,0.4,0.01190857349608907,-0.09826241163786797,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,WMTX,-0.10998959669857633,0.158942595699655,0.163525105660994,0.151492362451619,0.15381543336245,3480278.02013567,22273269.457075,-0.13373451701705008,-0.060286693860156504,-0.021550964071003875,-0.04466847927484352,-0.1847629864712168,0.08426158497109237,0.6105200637639132,0.11451820002471824,0.6133015649878815,0.21806103931807974,0.6615978590475197,0.016752893451369877,0.6849155995436976,-0.05481756608097321,0.6789859184267346,0.0,0.2,-0.03278970469936594,-0.10998959669857633,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,WMTX,-0.022523914500459763,0.147197632200939,0.150719968558462,0.146574827138686,0.150350907692543,1679062.47457401,11290213.118194,-0.42310090899822583,-0.6668102836979823,-0.6813774423271681,-0.6780848613071999,-0.7680503000261609,-0.14483152071151073,0.4946932517040722,-0.03499590947563669,0.5607565287462888,-0.008067207309223723,0.5729702939226735,0.014471215532269488,0.6698428496797703,-0.18067885463672317,0.6628246710913016,0.6666666666666666,0.2,0.021195826039187297,-0.022523914500459763,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,XAUT,-0.02837815712857439,3330.19748066419,3335.54937857797,3279.50606253095,3293.19416116567,39013604.2290991,11776.6307419192,0.35258349507149234,0.4249819885890709,0.28060705182094736,0.32031449256876954,0.2388809422754825,0.022522897949826648,0.13347591988933313,0.012588774983374185,0.11978671040604881,0.015014429441056354,0.11753394672694867,0.007921508126415233,0.12369274843169928,0.007921800734064233,0.17183270696835007,0.3333333333333333,0.0,-0.01117364229335213,-0.02837815712857439,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,XAUT,0.025046145098864825,3379.88215882027,3383.23181908385,3357.64888292111,3375.67597996496,21278311.6397136,6313.18186011974,-0.30883685313096976,-0.28161853194650277,-0.22560613902696858,-0.3214468098237404,-0.2941163057877425,-0.014896689412808861,0.13754456013943295,-0.0064944175157584105,0.1379681504828098,-0.016146628379734906,0.1259419791541288,-0.025523057835613705,0.12854343155029466,0.012983807879453524,0.16047218874891203,0.6666666666666666,0.0,-0.001245250003752218,0.025046145098864825,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,XCN,-0.06381470152487734,0.0160037539464769,0.0162057357005986,0.0150821355376875,0.0153069559381016,21568993.4479786,1383849980.6349,-0.1948880173183376,-0.2721621638330056,-0.4494629216073349,-0.30744536600391115,-0.2263918781887675,0.17970334583127534,0.7901894236162149,0.13071987334148893,1.1130396479869067,0.04974928633419462,0.9819159318523881,0.14105234981037706,0.9805897160714071,-0.24496155846235368,0.9331714053598889,0.3333333333333333,0.0,-0.04451595481546308,-0.06381470152487734,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,XCN,-0.08012621245795604,0.0138935591731896,0.0143695639140024,0.0135455654025489,0.0140804675345207,11440350.36918,822227620.146226,-0.4219089483710192,-0.6460273023219223,-0.7693406176124356,-0.9546004273872235,-0.8088256563548164,-0.19240414585472665,0.642150376735214,0.10442092892915422,0.708816715568331,0.05856332211595472,1.004091238086401,0.1075854586897449,0.8673082505373765,-0.1593067216451498,0.8984741645442441,0.3333333333333333,0.0,0.013363191842505786,-0.08012621245795604,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,XDC,0.08811222149239062,0.0998943392591923,0.10117448922695,0.0953883965442831,0.0961842811824483,56256694.5322177,573718173.181994,0.1358355957475048,0.08570286009779693,0.11987735925637111,0.2480744856840289,0.40845973491277476,0.3064857012304054,1.0835666053953037,0.46070125893107505,1.0485354723007938,0.5116618222677085,0.9205164588006712,0.3119789802592745,0.7928525892778656,0.1822192433205223,0.6886336290459767,0.3333333333333333,0.2,-0.037847072927864496,0.08811222149239062,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,XDC,-0.02585930420877003,0.0931737402299469,0.0945076130908513,0.0922101277106137,0.0936970225952495,19520643.1743975,209584600.503655,-0.7102673141289451,-0.8220681041927094,-0.8926741517903238,-0.8861968588097966,-0.7043195917016511,0.2389080474963441,0.8633400563967419,0.42160305871386083,0.9610882216462597,0.5894068917922237,0.9696482894456528,0.6687418022957268,0.8157922195291741,0.24212968584512273,0.6918997534507986,0.6666666666666666,0.4,0.005600488007222174,-0.02585930420877003,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,XEC,-0.031088257406433728,2.1849205575047e-05,2.1905884194273e-05,2.08628906675337e-05,2.18545584901138e-05,9861507.64655014,459668882390.938,0.021089779575003575,-0.4152309727018135,-0.23682820027517337,-0.05155458617112885,0.08772339851278232,0.16359073432233284,0.6999510778846963,0.19480792943759573,0.614300580128335,0.170448202842157,0.57612058062805,0.015366702067431515,0.6324483034918097,0.0045951753677422325,0.6446781201631604,0.3333333333333333,0.4,0.00024496357272956566,-0.031088257406433728,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,XEC,-0.06536466252431528,2.01940554031315e-05,2.04690323577395e-05,1.97949939242369e-05,2.04260426497896e-05,4818661.57504357,239423711760.181,-0.33903765734015323,-0.5328057676535796,-0.9299859676756448,-0.8311473874148234,-0.6191153557618527,-0.006365856164270101,0.6019299995221845,0.1274167260579795,0.658557067300064,0.1576634329759914,0.6134453644135741,0.16288209921144614,0.5827904590670729,-0.017316519702522903,0.6219359599475617,0.6666666666666666,0.2,0.011422413045930658,-0.06536466252431528,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,XLM,-0.0473910221801106,0.420850335888017,0.424093016717615,0.394556495528036,0.407269729852498,345341286.675727,841384353.334069,-0.279360915935964,-0.7492916783824057,-1.0635442460538727,-0.8127005417674944,-0.47622485713633367,0.41684162701498173,0.907619965405015,0.7130090112343042,1.234693323994152,0.6879149938566307,1.13539566400832,0.4725918677583911,1.0131162079935365,0.4507139670000586,0.8180257952261192,0.3333333333333333,0.0,-0.032801580928994205,-0.0473910221801106,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,XLM,-0.018495564614502857,0.396302527107031,0.400491366108233,0.385429843938948,0.39973704624848,179120492.812294,456762290.733663,-0.7142510926507875,-0.8311681580430381,-1.2237712067111595,-1.5473792378526134,-1.2022297096760006,-0.09902720196796655,0.7366663875753686,0.3496960540434113,0.8949797906553427,0.6318277631881692,1.1596849207334397,0.5381241307633335,1.0360595088684552,0.41933842164322943,0.8205849537138882,0.6666666666666666,0.2,0.008629069628730869,-0.018495564614502857,0.6500614666666666,0.0828571428571428,0.1014285714285714
