date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-06,VIRTUAL,-0.09177659731148713,1.18686809781017,1.23633930925546,1.15147198861441,1.2181860885798,44592363.0891079,37367944.461215,-0.7365940094420438,-0.9650673432381431,-1.1745623595287604,-1.2444397290202112,-1.1544273560288083,-0.2340406517786765,0.9580340514154596,-0.12801390009113411,0.9777939325959438,-0.15542336593330663,1.0057058850097054,-0.24532485301661477,1.0040232196951404,-0.38672100594156733,1.1374350580854673,0.6666666666666666,0.0,0.026044952566565603,-0.09177659731148713,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,WBT,-0.0039042301101310795,43.7924606994397,44.0146992183497,43.0874243216129,43.86924901815,65216772.8475312,1492669.12264108,-0.006473679839444912,-0.23963184168345464,-0.10143004548259427,0.012121152546342273,0.06880171596331408,-0.052436845440644975,0.21693620447868106,0.010426471418745642,0.2385367955246444,-0.0803376260761468,0.2702113220317752,0.23280538387627536,0.3019393103260175,0.368135604989998,0.5119727651193094,0.3333333333333333,0.2,0.0017519242688243087,-0.0039042301101310795,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,WBT,-0.023462512033656124,42.5441517091264,42.9662553986692,42.2869411852152,42.8399662351542,48760148.2851505,1146349.49601432,-0.37921078897809224,-0.33908281375066096,-0.48252380479743806,-0.3889936024892151,-0.2560207269667032,-0.02199098855641768,0.23598767352618621,-0.0561363500399259,0.24067087337130488,0.006481533964959096,0.24943602526474906,-0.10937262734163222,0.3214043479879403,0.34008392544301125,0.5027501066767327,0.6666666666666666,0.2,0.006929056988552358,-0.023462512033656124,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,WEMIX,-0.008880277564954464,0.935903089295564,0.953728845908664,0.930246938721181,0.944324973175818,11875620.2765019,12573452.4271055,-1.6025601429841743,-1.5909511501571139,-1.387849277714377,-1.132841951723055,-0.7695814170781681,1.3870209924808132,1.4603405591616636,1.3378356286493656,1.4177577255935596,1.2408017165817236,1.296814709389723,1.4940832381007612,1.1341304137473425,0.9343139813333201,1.2139184361884143,0.3333333333333333,0.2,0.008958424110335947,-0.008880277564954464,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,WEMIX,-0.16084189371803903,0.794976871088792,0.799124555393522,0.736131983059697,0.792437956204983,15931697.9189516,20968726.3618759,-1.050712459244643,-1.188023840605922,-1.2215410883733675,-1.0833723406827929,-0.7192112938842534,0.38859829752825115,1.3827197039110617,1.3714644455860117,1.5247098637516179,1.3225996295928057,1.5279986450321288,1.3076320750588968,1.3050031333083305,0.8533490735554432,1.2191860257346148,0.3333333333333333,0.2,-0.003198807274671708,-0.16084189371803903,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,WIF,-0.16941287139424488,0.985052880294067,0.993287004725877,0.918522932829112,0.966821498842457,262790611.856597,274404864.085961,-0.2975818858179835,-0.5008377012199325,-0.45728522222762535,-0.37815201101130924,-0.24923684421734293,0.2128838058742808,1.2693818319261616,0.2809373288858399,1.206255615895,0.46343238628215233,1.1962356745739817,0.17772432066354948,1.3019610243442465,0.8478410474876144,1.3553929260206123,0.0,0.2,-0.01868143961205191,-0.16941287139424488,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,WIF,-0.07968164688308954,0.872322178781844,0.9030234471381,0.848443103415961,0.889783569572713,82320357.2490701,93986419.7851994,-0.8357486201417501,-1.1947215560511957,-1.4540901497517034,-1.4722364377019304,-1.3755859690667869,-0.09855118576400224,1.006047592223743,0.016566123800153543,1.1253614228167022,0.07360448622509908,1.118119414619077,0.19046392827731773,1.1978601475062183,0.3958653517374475,1.3145288853973265,0.6666666666666666,0.2,0.019819426146250242,-0.07968164688308954,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,WLD,-0.09465904908693923,1.08230395057012,1.08499813687709,1.01422516997801,1.06252345109095,205995533.601594,195637743.956098,-0.2665264890249901,-0.32991206175179855,-0.23011690937442708,-0.06272794804485571,0.060989425183368695,0.3604399065503725,1.116694317987044,0.31454043458530356,1.1147412658821128,0.4000153165136848,1.0277043448704726,0.10614578714463296,1.018724531222939,0.28678473976184704,1.0650453510175102,0.0,0.4,-0.018445363286233214,-0.09465904908693923,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,WLD,-0.10353897761444997,0.946775192077663,0.964647533520582,0.920672576901379,0.952510859273616,110260698.481879,117272078.436651,-0.48516160191224245,-0.708849282683012,-0.8214462399181137,-0.7746619969252926,-0.5657831403429974,0.019284932988352876,0.7629121320545001,0.2316619586563904,1.0024954548610174,0.1901072870611269,1.0452786194682846,0.1726347650650346,0.9788457752582649,0.021720713357435528,1.0229494994102433,0.6666666666666666,0.4,0.006039832312869905,-0.10353897761444997,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,WMTX,-0.10998959669857633,0.158942595699655,0.163525105660994,0.151492362451619,0.15381543336245,3480278.02013567,22273269.457075,-0.13373451701705008,-0.060286693860156504,-0.021550964071003875,-0.04466847927484352,-0.1847629864712168,0.08426158497109237,0.6105200637639132,0.11451820002471824,0.6133015649878815,0.21806103931807974,0.6615978590475197,0.016752893451369877,0.6849155995436976,-0.05481756608097321,0.6789859184267346,0.0,0.2,-0.03278970469936594,-0.10998959669857633,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,WMTX,-0.02157672549789269,0.147197632200939,0.150719968558462,0.146574827138686,0.150496599979449,1695920.5849541,11402356.164625,-0.41311078443200877,-0.6568201591317653,-0.6713873177609511,-0.6680947367409829,-0.7580601754599439,-0.14483152071151073,0.49642706432009726,-0.03499590947563669,0.5617074296895762,-0.008067207309223723,0.5735127330583449,0.014471215532269488,0.67010396040162,-0.18067885463672317,0.6629659579388096,0.6666666666666666,0.2,0.022164371861106563,-0.02157672549789269,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,XAUT,-0.02837815712857439,3330.19748066419,3335.54937857797,3279.50606253095,3293.19416116567,39013604.2290991,11776.6307419192,0.35258349507149234,0.4249819885890709,0.28060705182094736,0.32031449256876954,0.2388809422754825,0.022522897949826648,0.13347591988933313,0.012588774983374185,0.11978671040604881,0.015014429441056354,0.11753394672694867,0.007921508126415233,0.12369274843169928,0.007921800734064233,0.17183270696835007,0.3333333333333333,0.0,-0.01117364229335213,-0.02837815712857439,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,XAUT,0.02479183013846975,3379.88215882027,3383.23181908385,3357.64888292111,3374.83847142229,21835241.3509524,6478.19099058974,-0.282999933943028,-0.25578161275856104,-0.19976921983902685,-0.2956098906357987,-0.2682793865998008,-0.014896689412808861,0.13759880173828265,-0.0064944175157584105,0.1380280931888474,-0.016146628379734906,0.12599565368498916,-0.025523057835613705,0.12857134915027424,0.012983807879453524,0.16048205785856004,0.6666666666666666,0.0,-0.0014933817729672323,0.02479183013846975,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,XCN,-0.06381470152487734,0.0160037539464769,0.0162057357005986,0.0150821355376875,0.0153069559381016,21568993.4479786,1383849980.6349,-0.1948880173183376,-0.2721621638330056,-0.4494629216073349,-0.30744536600391115,-0.2263918781887675,0.17970334583127534,0.7901894236162149,0.13071987334148893,1.1130396479869067,0.04974928633419462,0.9819159318523881,0.14105234981037706,0.9805897160714071,-0.24496155846235368,0.9331714053598889,0.3333333333333333,0.0,-0.04451595481546308,-0.06381470152487734,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,XCN,-0.08690692576292769,0.0138935591731896,0.0143695639140024,0.0135455654025489,0.0139766754547326,11825510.0284857,849755816.83755,-0.3887964957093928,-0.6129148496602959,-0.7362281649508091,-0.9214879747255971,-0.77571320369319,-0.19240414585472665,0.6354502067758568,0.10442092892915422,0.7042313594792181,0.05856332211595472,1.003171243420488,0.1075854586897449,0.8663847050035224,-0.1593067216451498,0.898029105357972,0.3333333333333333,0.0,0.005964537368452178,-0.08690692576292769,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,XDC,0.08811222149239062,0.0998943392591923,0.10117448922695,0.0953883965442831,0.0961842811824483,56256694.5322177,573718173.181994,0.1358355957475048,0.08570286009779693,0.11987735925637111,0.2480744856840289,0.40845973491277476,0.3064857012304054,1.0835666053953037,0.46070125893107505,1.0485354723007938,0.5116618222677085,0.9205164588006712,0.3119789802592745,0.7928525892778656,0.1822192433205223,0.6886336290459767,0.3333333333333333,0.2,-0.037847072927864496,0.08811222149239062,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,XDC,-0.025810785534051806,0.0931737402299469,0.0945076130908513,0.0922101277106137,0.0937016893291012,19998812.071442,214684782.253503,-0.686066968717082,-0.7978677587808463,-0.8684738063784607,-0.8619965133979335,-0.680119246289788,0.2389080474963441,0.8633424265074519,0.42160305871386083,0.9610850726314248,0.5894068917922237,0.9696441207439663,0.6687418022957268,0.8157891757130306,0.24212968584512273,0.6919007744422316,0.6666666666666666,0.4,0.005650293406680159,-0.025810785534051806,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,XEC,-0.031088257406433728,2.1849205575047e-05,2.1905884194273e-05,2.08628906675337e-05,2.18545584901138e-05,9861507.64655014,459668882390.938,0.021089779575003575,-0.4152309727018135,-0.23682820027517337,-0.05155458617112885,0.08772339851278232,0.16359073432233284,0.6999510778846963,0.19480792943759573,0.614300580128335,0.170448202842157,0.57612058062805,0.015366702067431515,0.6324483034918097,0.0045951753677422325,0.6446781201631604,0.3333333333333333,0.4,0.00024496357272956566,-0.031088257406433728,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,XEC,-0.06713752359736913,2.01940554031315e-05,2.04690323577395e-05,1.97949939242369e-05,2.03872975537737e-05,4929416.33673846,244853967318.033,-0.3163132743837451,-0.5100813846971715,-0.9072615847192367,-0.8084230044584153,-0.5963909728054446,-0.006365856164270101,0.6003670421444314,0.1274167260579795,0.6578178567664111,0.1576634329759914,0.6130838361972433,0.16288209921144614,0.582526187723901,-0.017316519702522903,0.6217868792914851,0.6666666666666666,0.2,0.00952376385613627,-0.06713752359736913,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,XLM,-0.0473910221801106,0.420850335888017,0.424093016717615,0.394556495528036,0.407269729852498,345341286.675727,841384353.334069,-0.279360915935964,-0.7492916783824057,-1.0635442460538727,-0.8127005417674944,-0.47622485713633367,0.41684162701498173,0.907619965405015,0.7130090112343042,1.234693323994152,0.6879149938566307,1.13539566400832,0.4725918677583911,1.0131162079935365,0.4507139670000586,0.8180257952261192,0.3333333333333333,0.0,-0.032801580928994205,-0.0473910221801106,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,XLM,-0.023618026799980152,0.396302527107031,0.400491366108233,0.385429843938948,0.397650822458021,185204567.92203,472042907.646822,-0.6808488295206772,-0.7977658949129278,-1.1903689435810492,-1.5139769747225031,-1.1688274465458903,-0.09902720196796655,0.7344691254851452,0.3496960540434113,0.8936993018674975,0.6318277631881692,1.1599250461212085,0.5381241307633335,1.0362747939972938,0.41933842164322943,0.8205053779874442,0.6666666666666666,0.2,0.0033964127687021884,-0.023618026799980152,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,XMR,-0.01749641570318572,314.000026867801,317.861136572465,303.164639314094,308.832231751309,150774713.039872,471568.318488005,-0.1281873290322295,0.02186463348166967,0.05718695451345823,0.13426165667028656,0.2478871569502914,-0.03509592199070377,0.4540920079577108,-0.022975112360682393,0.4151630857981257,0.00869021814150961,0.3872264840362258,-0.049349834840590745,0.41806740199339004,0.38128602503720876,0.5797012383416595,0.0,0.0,-0.016594881337823646,-0.01749641570318572,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,XMR,-0.07087105670620863,291.614904080174,295.777930805227,284.271709699558,286.944965142157,92659630.7394545,316421.133414587,-0.42882287307915945,-0.5262604407345925,-0.45307852086773437,-0.4294559650870724,-0.32103867989499335,-0.0675581359579791,0.43289624042913794,-0.051978284853253065,0.44380633508618234,-0.040069545947178264,0.4205672844366252,-0.02249406320153513,0.42298813706120886,0.13906737653467682,0.575651124409447,0.3333333333333333,0.4,-0.01614367192948108,-0.07087105670620863,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,XRP,-0.027239265763673193,3.12661604030072,3.15861845344148,3.00865255010154,3.09357288620709,4489620582.79682,1450049394.51202,-0.2977549361341829,-0.4861540343659563,-0.4677549345215475,-0.2711465232758421,-0.02828033400001928,0.324794060213192,0.9663913802131183,0.4238930516149846,0.886337723830979,0.45273795679375484,0.7803308616890086,0.3994895441230639,0.7051512447509168,0.44147122803517846,0.6385476699485076,0.3333333333333333,0.2,-0.010624585624135856,-0.027239265763673193,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,XRP,-0.03380506155059093,2.96693783865059,3.01600427074062,2.90588541092274,2.98899446437762,2425844918.75926,822055585.045626,-0.6061397340436017,-0.7714921427825168,-0.9621751299203574,-0.983665506764634,-0.7207523231270194,0.020750374577258368,0.6283711601921572,0.28870764272491,0.9114757564489583,0.3851072503629964,0.8749744300657801,0.42343358614765036,0.7462558953163978,0.39722833498567756,0.6526357807230149,0.6666666666666666,0.4,0.007406641122565837,-0.03380506155059093,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,XTZ,-0.054297696378886706,0.850286650772806,0.861594218672752,0.79510821827317,0.83067565585154,26650265.3917309,32051286.4777149,-0.9275234300063886,-1.6611069808600014,-1.3131398833040748,-1.0471060582551424,-0.7050746300171369,0.22960506082983922,1.1167922261465015,0.2517777221587756,0.9507783421188591,0.30569164478558863,0.8557549704226606,0.12433121533083868,0.784103088100608,0.24647500023730196,0.7394808323631462,0.0,0.0,-0.02333411600450398,-0.054297696378886706,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,XTZ,-0.06062704025947485,0.769537279066183,0.787596689038196,0.749440258639572,0.780314249421663,12164596.2492114,15950391.7211305,-0.6543072829946546,-1.3167690036208022,-2.120007031613188,-1.8855127823619426,-1.524270952965857,-0.006822702953743098,0.5543262679423416,0.16284033857095848,0.9805870083350443,0.18380907546714353,0.8917949928271431,0.21212136160559236,0.7918932213137253,0.15358735659773504,0.7317507337156968,0.6666666666666666,0.0,0.013907324486177961,-0.06062704025947485,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ZBCN,0.4943685282676471,0.0052715248125607,0.0058402542444546,0.0049935414024709,0.0057159681526578,30763919.5381915,5837835563.76968,0.22107490226244764,0.22865823602815283,0.14345232195601199,0.2318883335540889,0.3184750981702784,-0.026990672128387128,1.380232854489255,-0.008158638752087,1.485218202387993,-0.1423790691710899,1.5542992988687154,-0.28459788378808615,1.4613818497363604,1.8140226957497423,1.6203349286029616,1.0,0.0,0.08094402948885347,0.4943685282676471,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ZBCN,-0.035278099782175554,0.0054040911162268,0.0058783245866914,0.0052357445565583,0.0055143196578166,21300187.0253751,3834313440.73905,-0.11004772755615022,-0.12846632511494605,-0.1294208564509134,-0.19684043073756996,-0.06439532971454298,0.6600044035016213,1.3316515236029378,0.436377465026365,1.3777025135877794,0.4641777209822979,1.4329934642027027,0.08416391692992597,1.422349694852798,2.093565044497635,1.5873810426556316,0.6666666666666666,0.0,0.020192002117524796,-0.035278099782175554,0.661106,0.0828571428571428,0.0985714285714285
