date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-11-12,TIA,0.11993300175820809,0.952353218770509,0.990799344990796,0.906033334870542,0.91901216673456,54689264.9555082,57768941.7951418,-0.5869997947196133,-0.3524798134410432,-0.1715957583512946,0.0,0.0,-0.11735448431115914,1.4544229318587722,0.0,1.2251010969675395,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.03563663272787839,0.11993300175820809,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,TIA,-0.15878612997495734,0.79109365426021,0.795468911471851,0.72362862666044,0.773085781378879,43848345.3497962,57643133.5394812,-0.14921774760139428,-0.5318586516581938,-0.45097815519360296,-0.3370213324196598,0.0,-0.15165475468678946,1.1049485552376324,-0.1105233344616311,1.201294470620922,0.0,1.0851717923369313,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.023026346122143056,-0.15878612997495734,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,TIA,-0.18206106891920937,0.632833100390018,0.634609902335768,0.597360519223454,0.632336957654798,45032038.7744923,72898425.3447013,-0.2117343882071019,-0.1681506777966355,-0.4166302157867712,-0.3752751987378886,0.0,-0.15227563635152574,0.7027819844283859,-0.2863602130727301,1.0412071339502227,-0.25175989188549797,1.1302552533205639,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.0007843099945314183,-0.18206106891920937,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,TIA,0.027817805451548105,0.622746103975818,0.663862225247121,0.605656055216959,0.649927184122663,65626863.6621318,104413728.004296,-0.047942602054018124,0.05281611445385792,0.11549425392878732,-0.042006023143841276,0.06173656083688073,-0.31193842634138147,1.156004286061213,-0.3066132401462237,0.9671431013272601,-0.4162862355039856,1.109642057236127,0.0,1.0952421437353093,0.0,0.0,0.6666666666666666,0.2,0.04272143422595623,0.027817805451548105,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,TIA,-0.06936373524835615,0.636245994699765,0.647422720483374,0.602867776046322,0.604845806992469,48888394.8675884,78858842.0260335,0.12254929965379446,-0.13670006372615617,-0.13432853989284865,-0.11166392285114313,-0.2436421487573135,-0.1593078028631565,1.1879260731408077,-0.2927980633466599,1.1130847588125083,-0.2873247421579317,0.9847089151628736,-0.3709603795233102,1.1446036137354578,0.0,0.0,0.6666666666666666,0.4,-0.05061171160544042,-0.06936373524835615,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,TIA,-0.2032665181295038,0.512303546253774,0.525085928019111,0.47857021867267,0.48190090579988,31042188.8565386,61941827.294794,-0.13071095915148234,-0.23621551738541058,-0.459708767920624,-0.49219421503956795,-0.6376483296435715,-0.04347547668933904,0.9185926195098131,-0.21762135385071546,1.0664807611129918,-0.3418522312478067,1.0282613048827662,-0.4416634696655787,1.0418961502573123,0.0,0.0,0.3333333333333333,0.2,-0.06117880985476057,-0.2032665181295038,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,TIA,-0.0685031858023023,0.448818935010221,0.451930239127797,0.429965974067954,0.448889158511573,21021746.0883052,47807344.0445987,-0.25815525180527743,-0.39790658116179856,-0.5177595032498417,-0.7311606219350821,-0.8019130132917169,-0.2585309284294697,0.7671008560127359,-0.2379048860481806,0.8733833712992893,-0.37665273711235536,0.9969268694466218,-0.47157333823655345,0.9102149931614882,0.0,0.0,0.3333333333333333,0.0,0.00015645063690979347,-0.0685031858023023,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,TIA,0.015546381053878955,0.458749900745046,0.479888858022548,0.446928702987613,0.455867760420749,28532467.7472427,61734001.6817636,0.24237184972067283,0.14010326460727285,0.007219981094404915,-0.11649893100000241,-0.38953004411070324,-0.2578452998729934,0.746273659146797,-0.3093239220059264,0.7604113824442396,-0.2901108292382486,0.8384960425240935,-0.5115525400424578,0.9416615989445373,0.0,0.0,0.3333333333333333,0.4,-0.006302414629966372,0.015546381053878955,0.395715625,0.0893333333333333,0.12
2026-01-07,TIA,0.23803608051535274,0.590077745634502,0.600697106032,0.557643736311704,0.564380735344616,30588645.6384604,53092189.8961467,-0.09458238270242703,0.08816917485223996,0.09765999092521227,0.03112756885008139,-0.22874799614567465,-0.054021781378310596,0.8329458173012386,-0.24630748010389203,0.84517523742983,-0.29858640851263174,0.8669148820011623,-0.4103270666708403,0.9707739570735683,0.0,0.0,0.6666666666666666,0.0,-0.04452521406692376,0.23803608051535274,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,TIA,0.04687566381001296,0.606982062107811,0.61439209944756,0.582039570219727,0.590836456955478,36948250.3242344,61371578.0238865,0.2528775472494793,0.1704524991715104,0.26893309711908486,0.2780245500316134,0.1513788264949234,0.25728306118149535,1.020547209093555,0.1711551660352919,0.921064066724917,-0.06690146675408248,0.9041499453434717,-0.10746837028507239,0.9349174688209405,0.0,0.0,0.3333333333333333,0.2,-0.02695998237411021,0.04687566381001296,0.508954125,0.1325,0.1075
2026-01-21,TIA,-0.20164426224206344,0.461353521040069,0.490296118910531,0.453002820811516,0.471697675486976,32413582.8344776,68630171.8999495,0.009111716772530087,0.06393391974137685,0.029275385750622718,0.10418184783052808,0.0806250372558992,0.2960698436102569,1.059959804463827,0.3162190392714628,1.0682763917603895,0.22605384186772248,0.977500833609732,-0.09091899617485855,0.9273826188929385,0.0,1.0118520409358605,0.3333333333333333,0.4,0.022173656298169104,-0.20164426224206344,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,TIA,-0.020451915569241197,0.453671088680645,0.471424701281165,0.447866747002364,0.462050554453709,26900864.5177449,58986631.1383453,0.1140837802089898,-0.04218808388042561,-0.04967485858409759,-0.095917867322445,-0.04028714544478618,-0.16422080707812736,0.8298261732177303,0.03472479618127999,0.9414258959409643,0.05081102214861155,0.977880375032262,-0.22013566096714443,0.8988633261223772,-0.5620381625931237,1.0023410656908882,1.0,0.0,0.018301849108377073,-0.020451915569241197,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,TIBBIR,0.3715577986384999,0.398770692352757,0.416648072846129,0.373906228046217,0.378554915901405,15559267.7414887,39840931.446416,1.317126305996089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.05202539520032458,0.3715577986384999,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,TIBBIR,-0.1128429159402271,0.282337480738325,0.347352647551381,0.269881402968381,0.335837675347583,12244617.9515933,39469801.4249046,-0.1071909874622392,0.31912236015336504,0.0,0.0,0.0,0.0,1.9747306328503456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1655885225955457,-0.1128429159402271,0.4048974117647059,0.11375,0.15625
2025-11-12,TIBBIR,-0.003601251448963505,0.385939975267759,0.408196672374582,0.331963246589529,0.334628239432621,14286388.0591502,38808636.6421679,0.08451146468367554,0.0655949939706808,0.326287183369562,0.0,0.0,0.11397458725876364,2.112547128997099,0.0,2.044242964409838,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.13871482375670025,-0.003601251448963505,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,TIBBIR,-0.2723766195468761,0.259872691590344,0.261779428526866,0.217037600937294,0.243483330771041,9375536.84038787,39109254.9691212,-0.24022543641648397,-0.28962144087678254,-0.3186071506307968,-0.13327044780404051,0.0,-0.1281198451021932,1.8297493311817956,0.10351502226260534,1.8502389976069449,0.0,1.8915032282132918,0.0,0.0,0.0,0.0,0.0,0.0,-0.06514337998255393,-0.2723766195468761,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,TIBBIR,-0.19585783676909452,0.182686011315157,0.196956657312841,0.177345618157544,0.195795212316891,7830725.48506701,41984681.4786136,-0.023993414092929655,-0.2416364462788927,-0.341984752985379,-0.39941405966939314,0.0,-0.27351949082052185,1.905236322772904,-0.3605924005201926,2.016353117174589,-0.19071917463525456,1.9835435622894497,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.06930038385879447,-0.19585783676909452,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,TIBBIR,0.012014852681558885,0.197006142722893,0.206536701959418,0.174307430049022,0.198147662948633,7673359.53346771,40571086.9675726,0.013221489336645575,-0.015949725582428798,-0.17835678569778324,-0.28078813956084403,-0.23851862013090752,-0.34121550272511303,2.0539843646110256,-0.34740110098428356,1.8119298839475435,-0.4256188704716978,1.9150893719204638,0.0,1.9219348061102002,0.0,0.0,0.6666666666666666,0.2,0.005777615625931957,0.012014852681558885,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,TIBBIR,-0.13260138223320017,0.181845264554072,0.18347391618667,0.171186751220762,0.171873008955366,7363865.92247155,41441160.1368004,0.0062038995166311395,-0.01101782888673064,-0.03645385088620756,-0.16768897122343418,-0.3321842753421791,-0.09090502731660288,1.3622748454503728,-0.3333003040414606,1.7589886786701543,-0.339560221352462,1.637391955452121,-0.26428687017184016,1.7856507108062472,0.0,0.0,0.3333333333333333,0.2,-0.05640024660435726,-0.13260138223320017,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,TIBBIR,-0.08765184408246585,0.148384835522678,0.246764696230951,0.148347640412139,0.156808022772426,8099779.71972202,42452839.2185298,0.1879768258007566,0.14378082152374994,0.11763321698455265,0.08956217188599247,-0.11778275756538292,-0.1221797156245441,1.181269001499132,-0.21145227727567495,1.3318280534332705,-0.421705605260017,1.646738109648993,-0.49579659353757055,1.6905211461198717,0.0,0.0,0.6666666666666666,0.0,0.055213133240844384,-0.08765184408246585,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,TIBBIR,0.016497296944929518,0.151049677093579,0.177234995602438,0.150368392832192,0.15939493128745,6468858.60200118,40887456.3635008,-0.08250694339823283,-0.059944081082926814,-0.08154012540034472,-0.10108665993335642,-0.22424862469369344,-0.20442550214272825,1.2705453970145575,-0.1948667917537682,1.1855374877566511,-0.2767472236028363,1.2932635503578014,-0.47457095473751754,1.514932066668704,0.0,0.0,0.3333333333333333,0.4,0.05377619706682885,0.016497296944929518,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,TIBBIR,-0.045329782959778964,0.158657904655942,0.163746259308684,0.150693030137059,0.152169593647301,6979318.82044525,44223421.2707019,0.012765140613607784,0.0030582607912439386,0.014925586103640143,-0.0010315603044670496,-0.03895883734220362,-0.06767279768982148,1.124192892878944,-0.19130067340976376,1.1819712249326668,-0.18158427013710599,1.139918221105417,-0.460840404840414,1.4811777939503552,0.0,0.0,0.3333333333333333,0.4,-0.0417546947397554,-0.045329782959778964,0.395715625,0.0893333333333333,0.12
2026-01-07,TIBBIR,0.2547796818755297,0.207746122056575,0.208156276551647,0.190895292069898,0.190939314307889,8306570.27453833,42071284.411429,0.04330439877288228,0.11250866968209294,0.13051809497440914,0.15055343320401704,0.13666163511277674,-0.029580304904785804,1.2696359439258735,-0.10993498741803998,1.2353455880291018,-0.22795883836381836,1.2584575557265198,-0.29814126125189766,1.2829473634910822,0.0,0.0,0.3333333333333333,0.4,-0.08436111574271407,0.2547796818755297,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,TIBBIR,-0.051640345567992796,0.194967014094217,0.199780428685176,0.180484441494993,0.181079142134514,7865884.61257004,41239483.1391393,-0.04629751492738343,-0.028906362839233424,0.022009858556703676,0.043999672378452814,0.06694523922672424,0.19790079123377158,1.3280619660162263,0.21766291629732093,1.2348660024220999,0.1168354933361313,1.2156474608162038,-0.019619149639075184,1.2057965458797388,0.0,0.0,0.3333333333333333,0.4,-0.07389620070150497,-0.051640345567992796,0.508954125,0.1325,0.1075
2026-01-21,TIBBIR,-0.14985303986621867,0.14926458019199,0.166037887385843,0.141609569968944,0.15394388222929,6767011.73455014,44748880.1960272,-0.10859492858518749,-0.15365553371485063,-0.156338458832451,-0.12353479198146111,-0.08861333038995411,0.18998242549178146,1.0441954539567013,0.1360407804182875,1.2272741687543363,0.1547823825143979,1.1733731855428187,-0.08128458589668464,1.1915112407821633,0.0,1.5222709818112603,0.6666666666666666,0.6,0.03086769766494817,-0.14985303986621867,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,TIBBIR,-0.01166952724981496,0.163145346808307,0.163204514096868,0.149681541538784,0.152147429900673,6906916.97916507,44550566.6957999,0.00992936090444374,-0.04030239608335329,-0.08772325202016873,-0.10136787428960048,-0.0710063994114627,-0.1937549226711055,1.3663789777758906,0.011659941644461824,1.2866104792695003,-0.034198383939384014,1.3396669195571136,-0.09955688131155727,1.2584136475290668,-0.5130668585760894,1.5153838420796923,0.6666666666666666,0.8,-0.06979151736884105,-0.01166952724981496,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,TON,0.04694064261606634,2.24415622229999,2.3225941483945,2.18494791671456,2.21340841882014,181463072.077747,80552665.5126696,0.530513540194054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,-0.013796004607441459,0.04694064261606634,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,TON,-0.11488139713527612,1.90307301782607,1.96828008160354,1.83592738402587,1.9591289672351,100217893.057548,52246252.9926706,-0.42627170940694015,-0.2611204432690215,0.0,0.0,0.0,0.0,0.8923389619829915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.029030012564897744,-0.11488139713527612,0.4048974117647059,0.11375,0.15625
2025-11-12,TON,0.02574745136940071,2.03094707365095,2.11987568795544,1.985547754326,2.00957154504537,84146247.9756335,41113055.1821394,-0.06776126649220515,-0.3695494433157691,-0.32758805271337366,0.0,0.0,-0.07333336112537103,0.9692141562093521,0.0,0.8107188117510099,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.010580685322806586,0.02574745136940071,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,TON,-0.13999984332681636,1.79544981880497,1.79919559735469,1.69292921227709,1.72823184358499,82332573.4280337,47261250.8951842,-0.2126073489560234,-0.15297073649996307,-0.33523774915347104,-0.3168984371703232,0.0,-0.09209184895186451,0.7129537995842977,-0.04947405690530071,0.8866145554886661,0.0,0.7932829359088628,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.038156755857617644,-0.13999984332681636,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,TON,-0.06973874793157797,1.55951603484121,1.61609507222282,1.54549033659809,1.60770711867789,63312590.6218006,40247530.1474485,-0.3762138289140431,-0.42697839970457707,-0.4026789031010125,-0.5469297631887784,0.0,-0.11785703111519641,0.8288434593119995,-0.21919884785374322,0.7821962903280756,-0.18254754001663276,0.8892620863920788,0.0,0.0,0.0,0.0,1.0,0.2,0.030433474988805134,-0.06973874793157797,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,TON,0.02559641117311906,1.58015744548455,1.66889644742764,1.5743181728864,1.64885865113352,71980623.6206019,44716390.1206713,0.15856448897889663,-0.06517945646702117,-0.16819039429494254,-0.1824168227261076,-0.3383646333066821,-0.19997517747416504,0.8389176044089103,-0.17937657726186773,0.8017829209378204,-0.2736509425879565,0.7658742694706164,0.0,0.7992444733819781,0.0,0.0,0.6666666666666666,0.4,0.042558830858430804,0.02559641117311906,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,TON,0.005408343089354339,1.66558200494185,1.70334888332049,1.63037819774036,1.6577762444247,55367497.8352376,33364599.2556668,-0.09112830119313031,-0.09750421679954968,-0.25480547903061534,-0.35591155923788165,-0.5216083222539574,-0.04592739842521376,0.5710967297011394,-0.1794974131680922,0.711770773296197,-0.15837156271516983,0.7203468376901352,-0.22009100483996047,0.7997283073186915,0.0,0.0,0.6666666666666666,0.2,-0.004697522376705127,0.005408343089354339,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,TON,-0.11175124923047774,1.54914443789655,1.57104800308632,1.46125429740959,1.47251767816563,90578776.9508775,60075423.8167858,0.411081185582038,0.40607758433129604,0.40014603639920665,0.2780918754284194,0.15328388904695345,0.03114318843595365,0.5098916560808019,-0.04076744646374508,0.5868625884702754,-0.17505985367280263,0.6827500207594784,-0.2510301170226963,0.6848473841089766,0.0,0.0,0.3333333333333333,0.2,-0.05072916096899878,-0.11175124923047774,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,TON,0.013681796343917307,1.48251737261415,1.49674857349513,1.451143400098,1.49266436515111,58988153.9100741,40054500.165947,-0.13748558360339302,-0.07943329471546434,-0.06251167437438454,-0.057052987902491026,-0.22644479095707837,-0.10694729523762603,0.5087389587835651,-0.0840883510072622,0.47090755790983685,-0.1479628826239625,0.5390045312163559,-0.24838144767785286,0.6510067394060137,0.0,0.0,1.0,0.2,0.006821117346277185,0.013681796343917307,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,TON,0.11012078992735885,1.62348630439621,1.66194438897755,1.59686680023635,1.65703774413797,75396887.7377089,46175103.723802,-0.03489778955995604,0.03397469227955696,0.09445244562020605,0.12385719669123318,0.07400525003098224,-0.0995984107197101,0.5078273228831255,-0.09472873000668292,0.5689324094003895,-0.0715570343567219,0.5245464847102285,-0.25722258118587693,0.6366982074122854,0.0,0.0,0.6666666666666666,0.2,0.02045564010928,0.11012078992735885,0.395715625,0.0893333333333333,0.12
2026-01-07,TON,0.12877853808686224,1.89738258973974,1.91273712035945,1.84663936829237,1.87042864238281,90869028.2093145,48509025.4990881,-0.028540921037450317,0.05754940046048773,0.1304951676904622,0.1942531189305896,0.2576430673332446,0.12530923649229364,0.5204423187220752,-0.0004454764563155411,0.48721327049705315,0.004960457343524682,0.5547719905255379,-0.04119476198247707,0.5535940255903611,0.0,0.0,0.6666666666666666,0.0,-0.014307726958187958,0.12877853808686224,0.5362769333333334,0.1013333333333333,0.0826666666666666
